#{"t_start": 1775353990.9269748, "env_id": "None"}
r,l,t,raw_score,sequence_length
109.00226,8,1677.714851,1.0900225643247532,8
79.038895,16,1752.073725,0.7903889151103639,16
0.25856754,4,1752.073816,0.002585675489647366,4
89.91873,4,1752.073832,0.8991872788026398,4
116.57828,32,1829.847615,1.1657828047309378,32
118.73935,16,1829.847677,1.1873934631919019,16
119.88824,4,1829.847699,1.1988823513969789,4
88.58356,8,1829.847708,0.8858356085320361,8
93.621216,32,1910.831412,0.9362121265608961,32
119.387955,16,1910.831458,1.1938795492842738,16
93.54544,16,1910.831515,0.9354543968522905,16
0.91409326,16,1910.831526,0.009140932430794963,16
1.4985504,8,1910.831535,0.014985503917739161,8
119.9081,4,1981.813109,1.1990809852764652,4
103.51949,8,1981.813155,1.0351949150118513,8
0.37968343,8,2057.85979,0.0037968342090667143,8
72.65234,8,2057.85985,0.7265234529859169,8
3.1793187,32,2057.859866,0.03179318563407847,32
103.8521,4,2135.572915,1.0385209678695047,4
87.82019,16,2135.572957,0.8782019351992303,16
119.345276,32,2135.572969,1.1934527485568234,32
0.7532888,16,2135.572978,0.00753288786229865,16
83.39198,4,2208.760959,0.8339198683286629,4
0.5900819,8,2208.761009,0.0059008184574369715,8
119.80264,16,2280.706247,1.1980264502376936,16
1.3127879,8,2280.706295,0.013127878408433546,8
1.0915517,16,2360.764948,0.010915517090015626,16
93.395195,4,2360.764998,0.9339519685975948,4
34.180885,32,2360.76501,0.34180884823046154,32
119.481224,16,2435.466641,1.1948122446775706,16
47.847225,32,2435.466685,0.4784722511788675,32
117.400314,8,2435.466695,1.1740031636577744,8
0.8715064,16,2519.765782,0.008715064060411212,16
81.91526,32,2519.765832,0.8191525860092934,32
119.87401,32,2519.765843,1.1987400525957879,32
119.947365,4,2519.765851,1.199473627548651,4
102.593864,32,2591.568394,1.0259386789640395,32
94.75757,8,2591.568444,0.947575704417003,8
1.2860357,8,2661.896875,0.012860356057042003,8
4.8440332,32,2730.49864,0.04844033319960586,32
1.2176441,16,2803.905321,0.012176441153394862,16
1.1660196,8,2803.905377,0.011660195504326704,8
101.51264,32,2803.905387,1.0151263866982987,32
83.7246,4,2868.213561,0.8372459893258412,4
0.81754625,8,2950.653035,0.008175462269257989,8
112.07774,32,2950.653086,1.1207774214664281,32
100.26101,8,2950.653098,1.0026101253415298,8
3.7824483,32,2950.653106,0.03782448195270979,32
2.31718,32,2950.653115,0.02317179959815266,32
0.49642122,4,3028.971429,0.004964212240569139,4
47.080196,4,3028.971472,0.47080196683870995,4
77.10268,16,3028.971482,0.7710267829633161,16
86.910965,32,3028.971489,0.8691096185310258,32
2.4485993,32,3100.966458,0.024485992382913414,32
74.03466,32,3100.966505,0.7403465913967036,32
101.49913,8,3184.060443,1.0149912848136666,8
2.290528,32,3184.060492,0.022905280576055256,32
2.4456604,32,3184.06051,0.024456604152533958,32
119.93198,8,3184.060519,1.199319764753231,8
1.0935609,8,3184.060527,0.010935608774976284,8
112.0301,4,3265.51441,1.1203009658301042,4
111.12292,8,3265.514469,1.1112291435971415,8
84.92719,8,3265.514479,0.8492719601239513,8
47.906418,8,3351.391106,0.4790641738349171,8
0.81725895,4,3351.391156,0.00817258960247186,4
2.172647,8,3351.391166,0.02172646961338437,8
79.40296,4,3351.391174,0.7940296515178186,4
105.08475,16,3351.391181,1.0508474685075653,16
112.83911,4,3426.290574,1.128391100755908,4
84.14044,8,3501.447443,0.8414043999332068,8
85.176834,8,3501.447492,0.8517683300316412,8
5.0060925,32,3501.447504,0.05006092328667048,32
54.05061,4,3582.596042,0.5405060964826365,4
119.6492,16,3582.597432,1.1964919861475745,16
103.43274,32,3582.597467,1.034327414949781,32
80.138084,32,3582.597477,0.8013808637264779,32
2.6722143,32,3582.597485,0.026722142584918784,32
67.20725,4,3658.244881,0.672072531679672,4
102.97193,4,3658.245069,1.0297193176947914,4
97.237274,8,3658.245084,0.9723727756031103,8
109.3811,8,3740.533704,1.0938110680711575,8
108.890656,16,3740.533771,1.0889065700008855,16
104.43846,8,3740.533785,1.0443845785940193,8
96.93915,8,3740.533792,0.9693914470186933,8
85.07071,8,3820.11132,0.8507071299084884,8
98.311295,32,3820.111373,0.9831129328133853,32
71.98183,8,3820.111384,0.7198182768398,8
3.2110963,32,3820.111392,0.03211096213025477,32
0.40970087,8,3895.860294,0.0040970087518391865,8
86.26049,4,3895.860342,0.8626049260738391,4
55.660896,4,3969.132321,0.5566089486198463,4
2.061748,32,3969.13238,0.02061748014240606,32
119.91415,32,3969.132392,1.1991414591383496,32
98.107704,16,4047.713817,0.981077049580396,16
119.13425,16,4047.713867,1.1913424884609183,16
87.86124,16,4047.713878,0.8786123381401213,16
115.51202,32,4138.481692,1.1551201903220631,32
0.20074868,4,4138.481781,0.0020074867728345335,4
82.84381,16,4138.481798,0.8284380981286178,16
95.142395,16,4138.481806,0.9514239272913253,16
107.29993,4,4138.481812,1.072999266401723,4
119.780556,16,4138.481819,1.197805579982615,16
0.20126769,4,4216.109724,0.0020126768225788524,4
72.016785,4,4216.109775,0.7201678213293773,4
1.1388546,4,4216.109788,0.011388546599973546,4
0.81857264,16,4216.109796,0.008185726574881211,16
96.61636,16,4294.922613,0.966163638033633,16
68.22663,32,4294.922662,0.6822662737261653,32
0.48128527,8,4294.922674,0.004812852884323702,8
110.43205,16,4294.922683,1.1043205016209332,16
119.90024,4,4370.111991,1.1990023492104,4
106.96188,8,4370.112049,1.0696188339525967,8
119.430824,16,4451.593125,1.1943082243200163,16
110.83149,8,4451.593175,1.1083149220143589,8
84.12904,8,4451.593186,0.84129041622897,8
1.1895682,8,4451.593194,0.01189568219918675,8
119.903305,4,4451.593201,1.1990330225011239,4
80.233246,16,4532.431743,0.8023324534227845,16
112.588684,16,4532.431836,1.1258868193327884,16
65.1331,4,4532.431849,0.6513310589489615,4
0.7008149,4,4532.431856,0.00700814895108686,4
0.65573406,8,4532.431863,0.006557340478561697,8
101.52151,4,4619.609227,1.015215071881974,4
105.205666,4,4619.609276,1.0520566807183998,4
119.46063,32,4619.609288,1.1946063602982335,32
69.663414,8,4619.609296,0.6966341338883889,8
0.31503934,8,4619.609304,0.003150393245808533,8
0.5087002,4,4619.609313,0.005087002059391239,4
13.112267,4,4704.034392,0.13112266172046777,4
35.868065,4,4704.034439,0.3586806300333758,4
0.28114042,4,4704.034449,0.0028114042206532444,4
7.779034,8,4704.034456,0.07779034100972415,8
84.66386,32,4704.034463,0.8466385688054213,32
99.437325,4,4784.861363,0.9943732347711169,4
108.011345,8,4784.861413,1.080113455016879,8
55.54955,32,4784.861424,0.5554954979612455,32
0.56312054,4,4784.861433,0.005631205526707476,4
2.0640068,16,4784.861441,0.020640066979951226,16
11.495911,32,4856.204137,0.1149591019441465,32
94.199425,8,4856.204187,0.9419942375737423,8
0.29779273,8,4928.870058,0.00297792728586121,8
0.30976993,8,4928.870119,0.0030976991627009566,8
83.208374,8,5005.807224,0.8320837699437479,8
98.18623,8,5005.80727,0.9818623426882671,8
88.555115,8,5074.448735,0.8855511199804327,8
115.71049,32,5146.976643,1.1571049100983837,32
55.736973,8,5146.97669,0.5573697182429722,8
61.603165,32,5218.045025,0.6160316640029004,32
2.820522,32,5218.045089,0.028205221584239278,32
87.746994,32,5298.238769,0.8774699294735304,32
0.3296421,8,5298.23882,0.003296420882538418,8
2.4229972,32,5298.238832,0.024229971514305608,32
0.42918307,8,5298.238841,0.004291830804654591,8
1.4057084,16,5298.238849,0.014057084195750209,16
119.546234,32,5378.979106,1.1954623738652188,32
119.89961,8,5378.979187,1.1989961022873892,8
1.3208708,32,5378.9792,0.013208708080171548,32
1.7971371,32,5378.979209,0.01797137191682639,32
119.99433,4,5450.591667,1.1999433167145173,4
119.94854,4,5450.591714,1.1994854262706565,4
0.75751185,8,5522.246943,0.007575118820309685,8
43.083477,32,5522.247041,0.43083475770666746,32
78.650894,16,5592.777407,0.7865089782545097,16
2.4076495,16,5592.777456,0.024076494368745455,16
114.973076,16,5672.39716,1.1497307499089713,16
2.7618363,32,5672.397208,0.02761836270782535,32
101.33412,4,5672.397221,1.0133411880777126,4
94.306915,8,5672.397228,0.9430691525569507,8
114.783165,4,5748.619451,1.1478316625362404,4
102.25409,16,5748.6195,1.022540928520458,16
0.38218045,4,5748.619514,0.003821804466674135,4
80.349785,32,5819.433193,0.8034978201940968,32
118.74461,16,5819.43324,1.1874461276676755,16
2.0376287,32,5897.469944,0.020376285627966808,32
99.87466,16,5897.469994,0.9987465614013072,16
2.0248306,32,5897.470006,0.02024830642733857,32
48.09953,32,5897.470014,0.4809952891204924,32
112.85728,4,5973.557823,1.1285727583763698,4
3.711694,16,5973.557875,0.03711694087683691,16
84.780815,32,6050.622307,0.8478081412162255,32
85.172905,8,6050.622359,0.851729079831223,8
3.6048396,16,6050.62237,0.036048395345324474,16
118.508766,16,6121.326285,1.1850876814201294,16
112.902954,4,6121.326371,1.1290295174252312,4
119.92266,4,6196.970734,1.1992265838382532,4
84.50968,16,6196.97081,0.845096788680613,16
89.6222,32,6271.533663,0.8962219992297784,32
41.144207,8,6271.533716,0.41144208169430707,8
119.27519,16,6271.533727,1.1927519198186518,16
86.9584,4,6352.795906,0.8695839355733045,4
0.45755222,8,6352.795962,0.004575522300105105,8
0.619993,8,6352.795976,0.006199929970971327,8
5.4236608,32,6352.795985,0.05423660895034544,32
1.413633,32,6352.795992,0.014136329360952268,32
3.049043,32,6428.381755,0.03049042854759599,32
119.90005,4,6428.381804,1.199000443016417,4
68.54464,8,6428.381816,0.6854464066151318,8
118.233444,32,6509.253224,1.1823344801911937,32
119.94303,8,6509.253273,1.1994302823853584,8
88.92355,8,6509.253285,0.8892355712725348,8
119.88429,8,6509.253294,1.1988429521497483,8
99.88679,4,6590.487037,0.9988678588076894,4
73.784996,8,6590.487084,0.7378499541751609,8
81.1756,4,6590.487095,0.8117559519600958,4
1.3678939,32,6590.487103,0.013678938895556795,32
103.34567,32,6672.269747,1.033456743805413,32
61.43899,8,6672.269821,0.6143899207930283,8
97.35371,32,6672.269839,0.9735370454026546,32
78.18913,4,6672.269851,0.7818913050722809,4
84.00599,16,6747.250592,0.8400598826419641,16
114.54649,8,6747.25064,1.145464961053621,8
0.18947697,4,6827.727604,0.0018947697039180876,4
66.63455,8,6827.727654,0.6663455308013314,8
91.2073,8,6827.727665,0.912072972187203,8
38.54101,4,6827.727674,0.38541012367728594,4
102.23387,16,6899.886632,1.0223386874108256,16
87.27964,32,6899.886693,0.8727963880188502,32
114.592705,8,6975.647634,1.1459270416606975,8
93.29847,32,6975.647682,0.9329846691308633,32
118.41055,4,6975.647692,1.1841055063080177,4
59.97443,4,7052.211302,0.599744311272203,4
78.29223,32,7052.211345,0.782922286663189,32
119.69522,8,7128.811071,1.1969522381218312,8
1.4414015,32,7128.811127,0.014414015334782874,32
119.83194,4,7128.811142,1.1983194042430636,4
90.174835,16,7208.018803,0.9017483790184435,16
117.374985,4,7208.018933,1.173749828631146,4
2.5118577,32,7208.018951,0.025118577315804698,32
0.2526237,4,7289.746439,0.0025262370812405345,4
119.90064,4,7289.746484,1.1990064287288422,4
103.57968,32,7289.746494,1.035796784913745,32
119.764595,32,7289.746501,1.1976459413151745,32
43.769035,8,7360.462966,0.4376903537443075,8
89.95092,16,7360.463012,0.89950916787173,16
105.340324,32,7447.568789,1.0534032643859008,32
1.227316,32,7447.568836,0.012273159936791298,32
96.884315,32,7447.568848,0.9688431185087153,32
1.1093558,8,7447.568857,0.011093558576553537,8
68.72491,4,7447.568864,0.6872490856256932,4
94.228294,4,7526.343703,0.9422829340935027,4
63.845047,4,7526.343749,0.6384504567790726,4
119.961525,4,7526.343759,1.1996152666734878,4
0.68617135,8,7602.565819,0.006861713689984082,8
96.991486,16,7602.565864,0.9699148812603456,16
5.6025686,32,7602.565875,0.05602568435807408,32
0.49984145,8,7676.780269,0.00499841459603098,8
2.175732,16,7676.780319,0.021757319627317886,16
119.78358,8,7754.761826,1.1978357448530466,8
114.52899,32,7754.761872,1.145289896979192,32
4.924856,32,7754.761883,0.049248560640349916,32
77.390396,16,7754.761893,0.7739039319409365,16
102.597496,16,7829.933562,1.025974954466012,16
82.923065,4,7829.933609,0.8292306363458062,4
102.573044,32,7908.978498,1.0257304013115645,32
111.208725,16,7908.978551,1.1120872787311087,16
4.202835,32,7908.978563,0.042028352091722274,32
119.791084,8,7908.978572,1.1979108598648491,8
86.46163,8,7980.957865,0.8646163150381602,8
86.04378,16,8054.090461,0.8604377681748921,16
119.77864,8,8054.090508,1.1977863848575914,8
90.65079,32,8126.578236,0.9065079114125667,32
0.27762994,4,8126.578284,0.0027762994719067163,4
108.438965,16,8198.902678,1.0843896264635569,16
94.04122,32,8198.902736,0.9404121920421447,32
119.094406,32,8278.1773,1.19094408349648,32
108.717834,32,8278.177354,1.087178376530631,32
119.9604,4,8278.177366,1.1996040689415146,4
0.37361175,8,8278.177376,0.003736117622438664,8
1.9669335,32,8346.517172,0.019669334428669978,32
1.3377044,32,8427.021727,0.013377044270121546,32
112.71336,8,8427.021825,1.1271336461174006,8
100.41784,16,8427.02184,1.0041784067402395,16
60.59231,4,8427.021848,0.6059231236496879,4
0.50673497,4,8505.043292,0.005067349614738523,4
2.036986,32,8505.043361,0.02036986039472527,32
96.63787,32,8505.043377,0.9663786802485538,32
60.58879,16,8505.043441,0.6058878918015735,16
119.21882,32,8583.710248,1.1921881998606474,32
87.82832,16,8583.710298,0.8782832238467653,16
119.76101,8,8583.710309,1.197610123870811,8
70.044624,4,8583.710316,0.7004462738380648,4
112.52701,4,8670.071066,1.1252700492262246,4
107.85205,8,8670.07112,1.078520482458723,8
73.20755,32,8670.071132,0.732075509356882,32
0.32566145,8,8670.071141,0.0032566145755309078,8
81.44894,4,8670.071149,0.8144893372751887,4
110.551926,16,8751.134761,1.1055192698426672,16
106.25415,4,8751.134804,1.0625414665347819,4
57.00737,8,8751.134814,0.5700736930746527,8
111.5525,16,8751.134821,1.11552500135218,16
106.01082,16,8827.179888,1.0601081668352113,16
49.66944,8,8827.179935,0.4966944105542249,8
77.98071,4,8827.179946,0.7798071486125168,4
99.5346,4,8905.262268,0.995346030973744,4
118.722786,32,8905.262315,1.187227887138141,32
3.4869516,32,8905.262325,0.03486951597281863,32
1.4260316,16,8905.262332,0.014260315358581816,16
96.270935,8,8980.800236,0.9627093282748099,8
110.7026,16,8980.800289,1.1070259780490916,16
0.64292794,4,8980.800302,0.006429279324909735,4
0.3594339,4,8980.800312,0.003594339004797686,4
95.797005,8,9051.957948,0.9579700154135196,8
1.8296864,16,9051.957997,0.018296863937929765,16
119.94738,8,9129.760058,1.1994737641474196,8
100.33744,16,9129.760115,1.0033744007299714,16
97.817474,8,9129.760127,0.9781747079822322,8
91.205,8,9201.390969,0.9120499866472533,8
1.1441301,16,9201.391015,0.011441301205915444,16
78.806946,4,9283.109689,0.7880694510179319,4
2.574145,32,9283.109735,0.02574145077365191,32
1.8224021,32,9283.109747,0.01822402100707385,32
107.95402,4,9283.109755,1.0795401423013933,4
2.3060496,32,9356.504975,0.023060495655453876,32
61.312286,32,9356.505031,0.613122881757691,32
1.5870808,16,9438.979439,0.015870808684942492,16
0.6685133,8,9438.97949,0.006685133271624526,8
58.50954,8,9438.979502,0.585095396298079,8
119.929565,4,9438.979511,1.199295635831269,4
119.35819,16,9438.979519,1.1935819545173143,16
119.65393,8,9510.849069,1.1965392872613028,8
2.4970906,32,9586.040232,0.02497090651876737,32
100.34767,32,9586.040284,1.0034767283697168,32
84.20578,8,9586.040295,0.8420578134264695,8
102.112915,8,9667.392202,1.0211291391810104,8
107.61757,4,9667.392246,1.076175702900232,4
115.967964,4,9667.392258,1.1596796734595025,4
90.294304,32,9667.392267,0.9029430167571998,32
109.990204,32,9739.194211,1.0999020065062208,32
43.7237,4,9739.194263,0.4372370234295256,4
67.13452,8,9807.772059,0.6713452125391834,8
4.9965796,32,9889.568483,0.049965798276323053,32
119.94151,8,9889.568577,1.1994151645318905,8
2.5530412,16,9889.568595,0.02553041308640925,16
9.288107,32,9889.568605,0.09288107065701708,32
112.697365,4,9964.921748,1.126973645756483,4
103.46735,16,9964.921791,1.034673427279305,16
119.98029,4,10062.170955,1.199802949808986,4
79.02404,32,10062.171005,0.7902403964318627,32
92.275444,32,10062.171015,0.9227544548555502,32
1.5730983,32,10062.171022,0.015730982796809966,32
119.75184,8,10062.171029,1.1975183583690368,8
115.17939,16,10062.171035,1.1517939003732307,16
90.03672,32,10062.171041,0.900367221902343,32
119.91207,4,10135.427493,1.1991207103074943,4
5.642424,16,10135.42755,0.05642424178431783,16
1.1032088,16,10214.55998,0.01103208735786534,16
97.220566,4,10214.560035,0.9722056634869269,4
79.18309,16,10214.560048,0.791830900775748,16
112.751755,8,10214.560056,1.1275175423565935,8
106.56222,16,10296.409482,1.065622150110334,16
87.45349,32,10296.409536,0.8745348881064963,32
109.61253,8,10296.409549,1.0961253617864148,8
35.28855,4,10296.409558,0.3528855044961802,4
80.802704,4,10381.274833,0.8080270447822981,4
107.50708,8,10381.274883,1.0750708237235636,8
104.22546,16,10381.274894,1.042254579721547,16
3.887955,16,10381.274903,0.03887955005226879,16
86.83517,16,10381.274917,0.8683516765575445,16
0.75766575,8,10462.347887,0.0075766578232685745,8
0.81478834,8,10462.347935,0.008147883352104004,8
97.95155,8,10462.347946,0.979515506970575,8
119.93941,4,10462.347954,1.1993940742010334,4
0.32443154,8,10535.218214,0.003244315418490356,8
61.084736,16,10535.218265,0.6108473572958981,16
111.29689,4,10608.479956,1.1129688772955775,4
0.91765535,8,10608.48001,0.009176553579723879,8
1.9207942,16,10689.217501,0.019207942122573447,16
0.0,32,10689.217546,0.0,32
90.86534,32,10689.217556,0.9086533982311198,32
69.656235,4,10689.217564,0.6965623116909144,4
74.03572,4,10761.73631,0.7403572299322316,4
119.90895,4,10761.736356,1.1990895157001313,4
2.7850177,32,10842.850323,0.02785017772116955,32
115.51292,8,10842.85038,1.1551291835554798,8
76.277725,8,10842.850392,0.7627772639857671,8
53.56982,4,10842.850401,0.5356982068335867,4
0.70935184,16,10914.795446,0.007093518091927732,16
83.25836,32,10991.680871,0.8325836536732016,32
111.934555,8,10991.680921,1.1193455499923566,8
1.3679839,32,10991.680933,0.013679839231212824,32
2.3256311,32,11076.557123,0.023256310238018742,32
93.198265,16,11076.557199,0.9319826446865154,16
1.2272909,32,11076.557227,0.012272909047936823,32
118.002625,32,11076.557245,1.1800262419446628,32
64.838036,4,11076.557261,0.6483803551983947,4
85.28846,16,11159.063261,0.8528845954918998,16
110.42822,16,11159.063313,1.1042822462462663,16
1.2528969,32,11159.063325,0.012528969163057584,32
106.2097,16,11159.063334,1.0620970270371162,16
80.379105,8,11233.183186,0.8037910532456826,8
103.80622,8,11233.183231,1.038062218671609,8
119.96581,8,11302.140933,1.1996581052880584,8
84.53382,16,11375.10184,0.8453381767736778,16
2.5993733,16,11375.101886,0.025993734469200135,16
60.849583,16,11450.282525,0.6084958362871774,16
88.69559,4,11450.282574,0.8869558865200258,4
107.21382,4,11531.191165,1.0721382386638432,4
119.1104,32,11531.191218,1.1911039595949637,32
110.2304,16,11531.191229,1.1023039674507937,16
1.1297128,16,11531.191237,0.01129712765952216,16
58.05265,32,11606.636172,0.5805265024429833,32
46.463165,4,11606.636223,0.4646316403910125,4
51.00826,32,11606.636235,0.5100826008435474,32
112.98083,4,11690.96863,1.129808295270837,4
67.63385,8,11690.968779,0.6763385115835823,8
86.5895,8,11690.96881,0.8658949904040564,8
119.8944,4,11690.968827,1.1989439780040283,4
2.3428373,32,11690.968841,0.023428373008120135,32
88.974945,32,11765.344628,0.8897494504882872,32
98.56068,32,11765.344672,0.9856067746529683,32
119.65436,32,11835.752489,1.1965435890820364,32
2.0260746,16,11914.168149,0.020260745436126822,16
3.198267,32,11914.168192,0.031982669081047466,32
1.3534322,16,11914.168202,0.013534321907669051,16
72.38021,16,11914.16821,0.7238020891335667,16
102.68484,8,11990.677909,1.0268483564621789,8
0.18398458,4,11990.677947,0.0018398457137379994,4
78.073006,32,11990.677958,0.7807300843991101,32
108.25519,32,12067.408912,1.0825518871918485,32
119.85306,8,12067.408963,1.1985305583277024,8
97.38149,8,12067.408975,0.9738149098958825,8
119.84157,8,12146.092009,1.1984156509508155,8
105.57332,32,12146.092054,1.0557332222329419,32
110.713,4,12146.092064,1.1071299500531486,4
4.640277,32,12230.279677,0.046402769492735266,32
94.192444,8,12230.279727,0.9419244250226556,8
100.93181,8,12230.279741,1.0093180805136968,8
2.211487,32,12230.27975,0.022114870916122173,32
85.230934,4,12230.27976,0.8523093096674274,4
68.47129,32,12314.618911,0.6847129279524131,32
49.634586,8,12314.61896,0.49634586782006135,8
1.476416,32,12314.618972,0.014764160305910877,32
85.18251,8,12314.61898,0.8518250713301031,8
79.2155,4,12390.683003,0.7921550031258613,4
119.77648,8,12390.683053,1.1977648244470864,8
84.6239,4,12454.748433,0.8462390278848476,4
2.1633494,16,12533.085674,0.021633494782551284,16
3.3236864,32,12533.08572,0.033236863543304275,32
100.80913,16,12533.08573,1.0080912448183361,16
75.544075,16,12533.085738,0.7554407172284631,16
4.4430356,32,12605.604016,0.044430356897115185,32
2.6713853,32,12605.604066,0.026713853163866347,32
116.478836,8,12675.602972,1.1647883843468652,8
113.92673,16,12754.635691,1.1392672613717323,16
0.611977,16,12754.635744,0.00611976974237357,16
119.67561,32,12754.635757,1.1967561276846532,32
28.543999,16,12754.635766,0.2854399901430291,16
118.487755,32,12838.363561,1.1848775530957538,32
119.92727,4,12838.36361,1.199272668948945,4
3.291252,16,12838.363621,0.03291251871167114,16
2.3114965,32,12838.36363,0.023114964512020345,32
1.9876121,32,12838.363637,0.01987612171329057,32
103.88048,32,12916.536803,1.0388047988961273,32
109.761505,4,12916.536849,1.0976150444515154,4
98.69544,4,12916.536859,0.9869544380430331,4
0.3121403,8,12916.536868,0.0031214029780170173,8
0.63121337,8,12995.013864,0.00631213390775515,8
63.06507,32,12995.013912,0.6306507243627666,32
117.35229,4,12995.013925,1.1735228494430223,4
119.85699,4,13074.551877,1.198569858250465,4
85.50756,8,13074.551925,0.8550756258313413,8
119.631516,16,13074.551938,1.1963151774161536,16
105.85168,4,13074.551946,1.0585167411013314,4
69.91288,32,13152.938907,0.6991288131970995,32
96.00848,16,13152.93895,0.9600847917893588,16
85.15551,4,13152.93896,0.851555107899574,4
101.555626,4,13237.600169,1.0155562230320985,4
103.69555,8,13237.600214,1.0369554876455822,8
75.66327,16,13237.600224,0.7566326626969389,16
119.898506,16,13237.600231,1.1989850282521914,16
119.62962,32,13237.600237,1.1962962689561083,32
34.72337,8,13314.621113,0.3472337081438573,8
88.69812,8,13314.621162,0.886981237146178,8
1.8054204,16,13314.621173,0.01805420404363957,16
80.892746,16,13394.065791,0.8089274964010693,16
117.29096,32,13394.06584,1.1729096163783579,32
119.884735,8,13394.065851,1.1988473391623782,8
45.03218,4,13394.065858,0.4503218042905935,4
114.77,32,13467.664185,1.1476999879173646,32
118.63863,16,13548.423169,1.1863863265853243,16
105.76991,8,13548.423225,1.0576991122793054,8
94.35849,4,13548.423235,0.9435848655044314,4
109.51654,8,13548.423244,1.0951654050665842,8
119.80487,16,13619.426597,1.1980486804322652,16
106.34194,32,13697.829488,1.0634194254802232,32
119.41299,16,13697.829535,1.1941298803340794,16
9.148683,8,13697.829546,0.09148682848335216,8
117.946815,4,13697.829555,1.1794681736007944,4
116.37889,4,13770.94864,1.1637889453531027,4
114.086235,16,13877.555649,1.1408623245350995,16
4.2224164,32,13877.555697,0.042224165602494444,32
80.902374,32,13877.555708,0.8090237390438115,32
83.25184,16,13877.555715,0.8325183771823759,16
1.0783807,16,13877.555722,0.010783807613304185,16
1.878304,32,13877.555729,0.018783039607834263,32
89.09838,8,13877.555736,0.8909838369067223,8
71.183426,8,13877.555742,0.7118342768077582,8
74.37082,4,13962.994456,0.7437081871860517,4
112.88122,4,13962.994498,1.1288121837463856,4
77.06381,4,13962.994509,0.7706380996351024,4
69.920876,8,13962.994516,0.6992087425811303,8
